# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
18            	smoothSolver	1.117170e-02	4.474720e-04	2	4.928130e-02	1.029580e-03	2	9.010370e-03	5.437710e-04	2	false	GAMG	6.856110e-03	5.866890e-04	5	true
19            	smoothSolver	1.044260e-02	4.128450e-04	2	4.629560e-02	9.921520e-04	2	8.373410e-03	5.005760e-04	2	false	GAMG	6.509070e-03	6.145110e-04	4	true
20            	smoothSolver	9.885680e-03	3.937170e-04	2	4.656280e-02	9.268090e-04	2	7.809810e-03	4.671980e-04	2	false	GAMG	6.542410e-03	6.280660e-04	4	true
21            	smoothSolver	9.428280e-03	3.725520e-04	2	4.317840e-02	9.111690e-04	2	7.312840e-03	4.436910e-04	2	false	GAMG	5.969250e-03	5.865430e-04	4	true
22            	smoothSolver	8.554640e-03	3.319330e-04	2	4.103980e-02	9.052680e-04	2	6.838920e-03	4.106030e-04	2	false	GAMG	5.800030e-03	5.795740e-04	5	true
23            	smoothSolver	8.297810e-03	3.205760e-04	2	4.069670e-02	8.377640e-04	2	6.436130e-03	3.882180e-04	2	false	GAMG	5.311930e-03	3.989830e-04	5	true
24            	smoothSolver	7.822490e-03	3.107460e-04	2	3.759230e-02	7.951050e-04	2	6.068780e-03	3.643610e-04	2	false	GAMG	5.000400e-03	3.682190e-04	4	true
25            	smoothSolver	7.541480e-03	2.937480e-04	2	3.685770e-02	7.195530e-04	2	5.726920e-03	3.416760e-04	2	false	GAMG	4.958120e-03	4.074230e-04	4	true
26            	smoothSolver	7.146580e-03	2.758960e-04	2	3.611800e-02	7.725440e-04	2	5.409260e-03	3.202640e-04	2	false	GAMG	4.730910e-03	3.773540e-04	4	true
27            	smoothSolver	6.695310e-03	2.616660e-04	2	3.522910e-02	6.928640e-04	2	5.128840e-03	3.055990e-04	2	false	GAMG	4.365800e-03	3.892550e-04	4	true
28            	smoothSolver	6.557220e-03	2.570840e-04	2	3.369540e-02	6.899530e-04	2	4.860560e-03	2.904370e-04	2	false	GAMG	4.148390e-03	3.789730e-04	5	true
29            	smoothSolver	6.160870e-03	2.402190e-04	2	3.160670e-02	6.477320e-04	2	4.612350e-03	2.752080e-04	2	false	GAMG	4.160350e-03	4.028310e-04	3	true
30            	smoothSolver	5.908800e-03	2.273740e-04	2	3.088070e-02	6.373030e-04	2	4.370660e-03	2.594360e-04	2	false	GAMG	3.898770e-03	3.641200e-04	4	true
31            	smoothSolver	5.661130e-03	2.193590e-04	2	3.159560e-02	6.365070e-04	2	4.158540e-03	2.440810e-04	2	false	GAMG	4.039160e-03	3.516880e-04	4	true
32            	smoothSolver	5.353670e-03	2.037010e-04	2	3.084870e-02	6.080090e-04	2	3.973190e-03	2.328170e-04	2	false	GAMG	3.796280e-03	3.613440e-04	4	true
33            	smoothSolver	5.202750e-03	1.991600e-04	2	2.950330e-02	5.727180e-04	2	3.794510e-03	2.230840e-04	2	false	GAMG	3.840290e-03	3.243110e-04	4	true
34            	smoothSolver	5.062170e-03	1.971820e-04	2	2.886800e-02	5.920060e-04	2	3.626350e-03	2.126080e-04	2	false	GAMG	3.505600e-03	2.979150e-04	4	true
35            	smoothSolver	4.802410e-03	1.871030e-04	2	2.829760e-02	5.654170e-04	2	3.465800e-03	2.009340e-04	2	false	GAMG	3.517180e-03	2.953700e-04	4	true
36            	smoothSolver	4.522840e-03	1.717540e-04	2	2.688300e-02	5.682290e-04	2	3.314500e-03	1.907940e-04	2	false	GAMG	3.670520e-03	2.697810e-04	4	true
37            	smoothSolver	4.442800e-03	1.679460e-04	2	3.028200e-02	5.387150e-04	2	3.172990e-03	1.829820e-04	2	false	GAMG	3.303490e-03	2.711510e-04	4	true
38            	smoothSolver	4.345460e-03	1.660870e-04	2	2.778250e-02	5.211120e-04	2	3.036260e-03	1.738190e-04	2	false	GAMG	3.382140e-03	2.663530e-04	4	true
39            	smoothSolver	4.162770e-03	1.572190e-04	2	2.697380e-02	5.118960e-04	2	2.910260e-03	1.663900e-04	2	false	GAMG	3.303480e-03	2.801960e-04	4	true
40            	smoothSolver	4.056750e-03	1.545880e-04	2	2.694170e-02	5.010370e-04	2	2.790430e-03	1.603210e-04	2	false	GAMG	2.909270e-03	2.377900e-04	4	true
41            	smoothSolver	3.922350e-03	1.494770e-04	2	2.830510e-02	4.819440e-04	2	2.679390e-03	1.519080e-04	2	false	GAMG	3.165800e-03	2.066990e-04	4	true
42            	smoothSolver	3.742390e-03	1.386910e-04	2	2.741230e-02	4.972780e-04	2	2.572540e-03	1.464580e-04	2	false	GAMG	3.009780e-03	1.912920e-04	4	true
43            	smoothSolver	3.593450e-03	1.359960e-04	2	2.764750e-02	4.618110e-04	2	2.477070e-03	1.408850e-04	2	false	GAMG	2.806350e-03	2.028210e-04	4	true
44            	smoothSolver	3.561790e-03	1.334040e-04	2	2.687640e-02	4.731480e-04	2	2.379550e-03	1.341840e-04	2	false	GAMG	2.618770e-03	2.000810e-04	4	true
45            	smoothSolver	3.451900e-03	1.290130e-04	2	2.641970e-02	4.971510e-04	2	2.293380e-03	1.289300e-04	2	false	GAMG	2.530020e-03	1.739360e-04	4	true
46            	smoothSolver	3.274000e-03	1.199160e-04	2	2.544830e-02	4.679380e-04	2	2.204120e-03	1.229750e-04	2	false	GAMG	2.600370e-03	1.901730e-04	4	true
47            	smoothSolver	3.166340e-03	1.176850e-04	2	2.473020e-02	4.650540e-04	2	2.125320e-03	1.184650e-04	2	false	GAMG	2.426510e-03	1.796310e-04	4	true
48            	smoothSolver	3.046230e-03	1.112420e-04	2	2.401190e-02	4.278390e-04	2	2.049190e-03	1.134470e-04	2	false	GAMG	2.322240e-03	1.582970e-04	4	true
49            	smoothSolver	2.935220e-03	1.094630e-04	2	2.474780e-02	4.093160e-04	2	1.978440e-03	1.103480e-04	2	false	GAMG	2.430240e-03	2.386050e-04	3	true
50            	smoothSolver	2.872630e-03	1.070230e-04	2	2.333240e-02	4.262810e-04	2	1.907840e-03	1.057880e-04	2	false	GAMG	2.430760e-03	1.880090e-04	4	true
51            	smoothSolver	2.681230e-03	9.770940e-05	2	2.514940e-02	4.105670e-04	2	1.844960e-03	1.030070e-04	2	false	GAMG	2.169270e-03	1.723740e-04	3	true
52            	smoothSolver	2.643020e-03	9.702280e-05	2	2.388280e-02	4.035720e-04	2	1.777790e-03	9.875840e-05	2	false	GAMG	2.029440e-03	1.594290e-04	4	true
53            	smoothSolver	2.545010e-03	9.345200e-05	2	2.208670e-02	3.767160e-04	2	1.716440e-03	9.421080e-05	2	false	GAMG	1.941230e-03	1.455530e-04	4	true
54            	smoothSolver	2.484250e-03	9.294540e-05	2	2.388350e-02	3.888250e-04	2	1.656700e-03	9.122710e-05	2	false	GAMG	1.829570e-03	1.528450e-04	4	true
55            	smoothSolver	2.448440e-03	9.092860e-05	2	2.365280e-02	3.789400e-04	2	1.603270e-03	8.792380e-05	2	false	GAMG	1.747940e-03	1.352590e-04	4	true
56            	smoothSolver	2.380310e-03	8.927260e-05	2	2.267310e-02	3.659680e-04	2	1.548490e-03	8.374280e-05	2	false	GAMG	1.926880e-03	1.372030e-04	3	true
57            	smoothSolver	2.263430e-03	8.152240e-05	2	2.202060e-02	3.820630e-04	2	1.494810e-03	8.085820e-05	2	false	GAMG	1.776480e-03	1.358080e-04	3	true
58            	smoothSolver	2.231390e-03	8.172910e-05	2	2.261510e-02	3.685050e-04	2	1.441600e-03	7.695600e-05	2	false	GAMG	1.726260e-03	1.487610e-04	3	true
59            	smoothSolver	2.153810e-03	7.773040e-05	2	2.162990e-02	2.154830e-03	1	1.394130e-03	7.467970e-05	2	false	GAMG	1.595450e-03	1.070790e-04	5	true
60            	smoothSolver	2.150590e-03	7.975170e-05	2	2.163200e-02	2.152070e-03	1	1.355050e-03	7.260600e-05	2	false	GAMG	1.571160e-03	8.889380e-05	3	true
61            	smoothSolver	1.996120e-03	7.064450e-05	2	2.120890e-02	3.429110e-04	2	1.308930e-03	7.027770e-05	2	false	GAMG	1.431240e-03	1.139970e-04	3	true
62            	smoothSolver	1.898720e-03	6.692120e-05	2	2.239630e-02	2.135590e-03	1	1.266550e-03	6.780920e-05	2	false	GAMG	1.408180e-03	9.920220e-05	3	true
63            	smoothSolver	1.841520e-03	6.481280e-05	2	2.053520e-02	2.014380e-03	1	1.224130e-03	6.391710e-05	2	false	GAMG	1.399840e-03	1.052200e-04	4	true
64            	smoothSolver	1.840600e-03	6.618940e-05	2	2.121910e-02	2.119410e-03	1	1.190690e-03	6.259130e-05	2	false	GAMG	1.333340e-03	1.115680e-04	3	true
65            	smoothSolver	1.773080e-03	6.227310e-05	2	2.011980e-02	1.969090e-03	1	1.151330e-03	6.006180e-05	2	false	GAMG	1.333980e-03	1.201020e-04	3	true
66            	smoothSolver	1.717500e-03	6.093600e-05	2	1.844410e-02	2.881370e-04	2	1.115740e-03	5.824250e-05	2	false	GAMG	1.260560e-03	9.283770e-05	4	true
67            	smoothSolver	1.695010e-03	5.993330e-05	2	1.993060e-02	3.122370e-04	2	1.082900e-03	5.585440e-05	2	false	GAMG	1.236460e-03	1.020000e-04	3	true
68            	smoothSolver	1.660570e-03	5.967950e-05	2	1.998750e-02	1.972010e-03	1	1.048900e-03	5.418900e-05	2	false	GAMG	1.213490e-03	1.021050e-04	4	true
69            	smoothSolver	1.597930e-03	5.681470e-05	2	2.073870e-02	2.060870e-03	1	1.020660e-03	5.342680e-05	2	false	GAMG	1.097660e-03	1.091290e-04	3	true
70            	smoothSolver	1.512150e-03	5.301580e-05	2	1.970870e-02	1.950460e-03	1	9.872400e-04	5.078340e-05	2	false	GAMG	1.154510e-03	7.462860e-05	4	true
71            	smoothSolver	1.493960e-03	5.289380e-05	2	2.071340e-02	1.982170e-03	1	9.584310e-04	4.909950e-05	2	false	GAMG	1.119990e-03	8.418310e-05	3	true
72            	smoothSolver	1.439810e-03	4.967600e-05	2	1.938340e-02	1.815750e-03	1	9.278570e-04	4.687370e-05	2	false	GAMG	1.059950e-03	8.612180e-05	3	true
73            	smoothSolver	1.377380e-03	4.817160e-05	2	1.798500e-02	1.795340e-03	1	9.004380e-04	4.570160e-05	2	false	GAMG	1.033110e-03	7.351810e-05	4	true
74            	smoothSolver	1.394130e-03	4.896900e-05	2	1.955260e-02	1.872510e-03	1	8.755230e-04	4.432230e-05	2	false	GAMG	9.640580e-04	6.099160e-05	4	true
75            	smoothSolver	1.321000e-03	4.627660e-05	2	1.805750e-02	1.766930e-03	1	8.509660e-04	4.333330e-05	2	false	GAMG	9.254520e-04	8.937100e-05	3	true
76            	smoothSolver	1.282910e-03	4.492140e-05	2	1.914650e-02	1.793320e-03	1	8.245900e-04	4.187000e-05	2	false	GAMG	8.747200e-04	8.286450e-05	3	true
77            	smoothSolver	1.236830e-03	4.271830e-05	2	1.826380e-02	1.763780e-03	1	7.994690e-04	3.986150e-05	2	false	GAMG	9.236230e-04	7.465390e-05	4	true
78            	smoothSolver	1.241790e-03	4.354830e-05	2	1.886530e-02	1.737340e-03	1	7.785130e-04	3.855380e-05	2	false	GAMG	9.253470e-04	7.699200e-05	3	true
79            	smoothSolver	1.210320e-03	4.159930e-05	2	1.880160e-02	1.795190e-03	1	7.547610e-04	3.742980e-05	2	false	GAMG	8.165240e-04	7.970970e-05	3	true
80            	smoothSolver	1.202120e-03	4.248840e-05	2	1.822510e-02	1.729080e-03	1	7.337590e-04	3.631670e-05	2	false	GAMG	8.013190e-04	7.615650e-05	3	true
81            	smoothSolver	1.151430e-03	4.045160e-05	2	1.849550e-02	1.696680e-03	1	7.126660e-04	3.509720e-05	2	false	GAMG	7.898410e-04	5.985390e-05	3	true
82            	smoothSolver	1.135800e-03	3.905970e-05	2	1.853720e-02	1.748490e-03	1	6.898400e-04	3.361520e-05	2	false	GAMG	8.043870e-04	4.758020e-05	4	true
83            	smoothSolver	1.093610e-03	3.756100e-05	2	1.847860e-02	1.758750e-03	1	6.703170e-04	3.206700e-05	2	false	GAMG	7.633690e-04	7.503440e-05	3	true
84            	smoothSolver	1.075780e-03	3.695680e-05	2	1.845340e-02	1.735840e-03	1	6.516190e-04	3.160390e-05	2	false	GAMG	7.586890e-04	7.415920e-05	3	true
85            	smoothSolver	1.040170e-03	3.552760e-05	2	1.777290e-02	1.713370e-03	1	6.333370e-04	3.024610e-05	2	false	GAMG	7.187250e-04	5.443070e-05	4	true
86            	smoothSolver	1.028640e-03	3.539790e-05	2	1.830210e-02	1.680810e-03	1	6.148840e-04	2.866390e-05	2	false	GAMG	6.666760e-04	4.308510e-05	4	true
87            	smoothSolver	9.838600e-04	3.386990e-05	2	1.775810e-02	1.679220e-03	1	5.987870e-04	2.845790e-05	2	false	GAMG	6.287970e-04	4.567690e-05	4	true
88            	smoothSolver	9.844300e-04	3.455370e-05	2	1.864510e-02	1.735130e-03	1	5.814930e-04	2.741440e-05	2	false	GAMG	5.982020e-04	4.536350e-05	4	true
89            	smoothSolver	9.354500e-04	3.213740e-05	2	1.729430e-02	1.610720e-03	1	5.656270e-04	2.639990e-05	2	false	GAMG	5.897770e-04	4.286940e-05	4	true
90            	smoothSolver	9.017840e-04	3.109140e-05	2	1.773540e-02	1.619750e-03	1	5.508440e-04	2.581970e-05	2	false	GAMG	5.371010e-04	2.227040e-05	5	true
91            	smoothSolver	8.844810e-04	3.133150e-05	2	1.680790e-02	1.560200e-03	1	5.362430e-04	2.506210e-05	2	false	GAMG	5.059280e-04	2.940570e-05	3	true
92            	smoothSolver	8.704560e-04	3.022200e-05	2	1.655530e-02	1.525780e-03	1	5.197550e-04	2.381790e-05	2	false	GAMG	5.589390e-04	4.414470e-05	3	true
93            	smoothSolver	8.379150e-04	2.834380e-05	2	1.731450e-02	1.631100e-03	1	5.047150e-04	2.307630e-05	2	false	GAMG	5.119200e-04	2.897330e-05	5	true
94            	smoothSolver	8.291310e-04	2.899260e-05	2	1.701660e-02	1.628190e-03	1	4.926440e-04	2.274450e-05	2	false	GAMG	4.782000e-04	4.770220e-05	3	true
95            	smoothSolver	8.073970e-04	2.810270e-05	2	1.768830e-02	1.606780e-03	1	4.786450e-04	2.201270e-05	2	false	GAMG	4.225960e-04	3.735830e-05	3	true
96            	smoothSolver	7.882210e-04	2.701710e-05	2	1.704170e-02	1.558370e-03	1	4.646370e-04	2.092770e-05	2	false	GAMG	4.485130e-04	3.706370e-05	4	true
97            	smoothSolver	7.879930e-04	2.729440e-05	2	1.626000e-02	1.527530e-03	1	4.513790e-04	1.995480e-05	2	false	GAMG	4.904440e-04	3.521680e-05	4	true
98            	smoothSolver	7.609710e-04	2.651490e-05	2	1.712970e-02	1.596310e-03	1	4.401450e-04	1.986690e-05	2	false	GAMG	4.287580e-04	3.691310e-05	4	true
99            	smoothSolver	7.314200e-04	2.481070e-05	2	1.659740e-02	1.516860e-03	1	4.295090e-04	1.939700e-05	2	false	GAMG	4.128640e-04	2.977590e-05	4	true
100           	smoothSolver	7.191330e-04	2.531290e-05	2	1.633250e-02	1.504440e-03	1	4.171660e-04	1.859180e-05	2	false	GAMG	3.958510e-04	2.978030e-05	4	true
101           	smoothSolver	7.084930e-04	2.471130e-05	2	1.651060e-02	1.520970e-03	1	4.051390e-04	1.778290e-05	2	false	GAMG	3.799020e-04	3.103150e-05	4	true
102           	smoothSolver	6.922460e-04	2.416110e-05	2	1.756080e-02	1.610330e-03	1	3.947520e-04	1.748310e-05	2	false	GAMG	3.601810e-04	3.096480e-05	4	true
103           	smoothSolver	6.850410e-04	2.413490e-05	2	1.597870e-02	1.484920e-03	1	3.844260e-04	1.699480e-05	2	false	GAMG	3.652290e-04	2.968490e-05	4	true
104           	smoothSolver	6.801850e-04	2.398190e-05	2	1.622840e-02	1.515040e-03	1	3.735660e-04	1.631770e-05	2	false	GAMG	3.582270e-04	3.009310e-05	4	true
105           	smoothSolver	6.411820e-04	2.242140e-05	2	1.566330e-02	1.416530e-03	1	3.639080e-04	1.572470e-05	2	false	GAMG	3.339150e-04	2.385550e-05	4	true
106           	smoothSolver	6.157390e-04	2.080400e-05	2	1.580700e-02	1.442430e-03	1	3.540300e-04	1.520020e-05	2	false	GAMG	3.239280e-04	2.427660e-05	4	true
107           	smoothSolver	6.166250e-04	2.136550e-05	2	1.608800e-02	1.466540e-03	1	3.443140e-04	1.475740e-05	2	false	GAMG	3.091710e-04	2.819480e-05	4	true
108           	smoothSolver	6.053130e-04	2.085180e-05	2	1.574970e-02	1.445410e-03	1	3.357170e-04	1.433370e-05	2	false	GAMG	3.041780e-04	2.040680e-05	4	true
109           	smoothSolver	6.062500e-04	2.109300e-05	2	1.547720e-02	1.420750e-03	1	3.271080e-04	1.389610e-05	2	false	GAMG	2.895550e-04	2.120480e-05	5	true
110           	smoothSolver	5.891330e-04	2.007250e-05	2	1.522970e-02	1.392560e-03	1	3.186330e-04	1.336780e-05	2	false	GAMG	2.755460e-04	2.191170e-05	3	true
111           	smoothSolver	5.774210e-04	1.943190e-05	2	1.598740e-02	1.442270e-03	1	3.097940e-04	1.309710e-05	2	false	GAMG	2.635290e-04	1.713550e-05	5	true
112           	smoothSolver	5.548240e-04	1.861250e-05	2	1.549070e-02	1.410100e-03	1	3.017800e-04	1.253050e-05	2	false	GAMG	2.643820e-04	1.926890e-05	4	true
113           	smoothSolver	5.528630e-04	1.861870e-05	2	1.480700e-02	1.339220e-03	1	2.938130e-04	1.233510e-05	2	false	GAMG	2.210710e-04	2.100440e-05	4	true
114           	smoothSolver	5.289160e-04	1.775010e-05	2	1.693140e-02	1.502920e-03	1	2.861820e-04	1.195470e-05	2	false	GAMG	2.381760e-04	2.059310e-05	4	true
115           	smoothSolver	5.191370e-04	1.779790e-05	2	1.648070e-02	1.491920e-03	1	2.784100e-04	1.158330e-05	2	false	GAMG	2.110190e-04	1.627560e-05	6	true
116           	smoothSolver	5.073270e-04	1.725590e-05	2	1.699410e-02	1.495430e-03	1	2.716200e-04	1.110640e-05	2	false	GAMG	2.037030e-04	1.972720e-05	4	true
117           	smoothSolver	4.989720e-04	1.710720e-05	2	1.631310e-02	1.485920e-03	1	2.644100e-04	1.093010e-05	2	false	GAMG	1.925350e-04	1.444950e-05	6	true
118           	smoothSolver	4.832400e-04	1.630260e-05	2	1.536780e-02	1.457140e-03	1	2.579370e-04	1.043710e-05	2	false	GAMG	2.015640e-04	1.370530e-05	4	true
119           	smoothSolver	4.677930e-04	1.587340e-05	2	1.541180e-02	1.410830e-03	1	2.510690e-04	1.001020e-05	2	false	GAMG	1.914110e-04	1.914040e-05	5	true
120           	smoothSolver	4.551030e-04	1.542370e-05	2	1.455070e-02	1.356390e-03	1	2.447610e-04	9.802070e-06	2	false	GAMG	1.761900e-04	1.302420e-05	5	true
121           	smoothSolver	4.444100e-04	1.491970e-05	2	1.512050e-02	1.454020e-03	1	2.380770e-04	9.478750e-06	2	false	GAMG	1.786440e-04	1.459790e-05	4	true
122           	smoothSolver	4.373360e-04	1.474490e-05	2	1.518050e-02	1.394780e-03	1	2.319890e-04	9.140930e-06	2	false	GAMG	1.619250e-04	1.276280e-05	5	true
123           	smoothSolver	4.354400e-04	1.445870e-05	2	1.579240e-02	1.477960e-03	1	2.257790e-04	8.690220e-06	2	false	GAMG	1.553260e-04	1.289500e-05	5	true
124           	smoothSolver	4.229010e-04	1.404390e-05	2	1.570090e-02	1.433210e-03	1	2.200440e-04	8.495410e-06	2	false	GAMG	1.489500e-04	1.001130e-05	5	true
125           	smoothSolver	4.095050e-04	1.331540e-05	2	1.574720e-02	1.459170e-03	1	2.150890e-04	8.240060e-06	2	false	GAMG	1.411400e-04	6.781160e-06	6	true
126           	smoothSolver	3.930590e-04	1.299100e-05	2	1.620380e-02	1.470620e-03	1	2.092060e-04	7.964910e-06	2	false	GAMG	1.373780e-04	8.135020e-06	4	true
127           	smoothSolver	3.945430e-04	1.314720e-05	2	1.593030e-02	1.427050e-03	1	2.033370e-04	7.655280e-06	2	false	GAMG	1.315340e-04	9.140600e-06	6	true
128           	smoothSolver	3.782450e-04	1.248810e-05	2	1.587130e-02	1.433000e-03	1	1.988990e-04	7.512400e-06	2	false	GAMG	1.180490e-04	1.162560e-05	5	true
129           	smoothSolver	3.687750e-04	1.225820e-05	2	1.569900e-02	1.403670e-03	1	1.938980e-04	7.292450e-06	2	false	GAMG	1.039530e-04	8.080310e-06	6	true
130           	smoothSolver	3.631810e-04	1.200960e-05	2	1.500880e-02	1.374460e-03	1	1.888650e-04	7.050600e-06	2	false	GAMG	1.043330e-04	7.587330e-06	6	true
131           	smoothSolver	3.518230e-04	1.173210e-05	2	1.486520e-02	1.341750e-03	1	1.841150e-04	6.842500e-06	2	false	GAMG	9.327310e-05	6.979310e-06	6	true
132           	smoothSolver	3.492450e-04	1.160320e-05	2	1.425290e-02	1.352390e-03	1	1.795150e-04	6.621690e-06	2	false	GAMG	9.870780e-05	9.121580e-06	5	true
133           	smoothSolver	3.449080e-04	1.134690e-05	2	1.487290e-02	1.365420e-03	1	1.749670e-04	6.439960e-06	2	false	GAMG	1.005540e-04	7.590190e-06	5	true
134           	smoothSolver	3.337970e-04	1.099450e-05	2	1.433600e-02	1.318500e-03	1	1.705540e-04	6.146240e-06	2	false	GAMG	9.683710e-05	9.112370e-06	4	true
135           	smoothSolver	3.307130e-04	1.092440e-05	2	1.633930e-02	1.439210e-03	1	1.658220e-04	5.919440e-06	2	false	GAMG	9.348650e-05	7.571790e-06	6	true
136           	smoothSolver	3.240580e-04	1.056390e-05	2	1.534460e-02	1.365280e-03	1	1.620620e-04	5.777020e-06	2	false	GAMG	8.561430e-05	7.222710e-06	5	true
137           	smoothSolver	3.162190e-04	1.042220e-05	2	1.653970e-02	1.440440e-03	1	1.581360e-04	5.622700e-06	2	false	GAMG	7.003840e-05	5.663220e-06	6	true
138           	smoothSolver	3.105500e-04	1.023400e-05	2	1.568030e-02	1.401380e-03	1	1.540520e-04	5.410340e-06	2	false	GAMG	6.888900e-05	5.900920e-06	6	true
139           	smoothSolver	2.994830e-04	9.759400e-06	2	1.568280e-02	1.377180e-03	1	1.499960e-04	5.190510e-06	2	false	GAMG	6.484740e-05	5.930670e-06	6	true
140           	smoothSolver	2.941510e-04	9.704950e-06	2	1.588440e-02	1.383600e-03	1	1.462360e-04	5.059380e-06	2	false	GAMG	5.797220e-05	4.819960e-06	6	true
141           	smoothSolver	2.906900e-04	9.476740e-06	2	1.445710e-02	1.366170e-03	1	1.427130e-04	4.837450e-06	2	false	GAMG	5.939010e-05	4.374040e-06	6	true
142           	smoothSolver	2.818510e-04	9.204720e-06	2	1.401070e-02	1.284200e-03	1	1.392020e-04	4.667460e-06	2	false	GAMG	5.003180e-05	4.819090e-06	5	true
143           	smoothSolver	2.742190e-04	8.958090e-06	2	1.552120e-02	1.403380e-03	1	1.354360e-04	4.512480e-06	2	false	GAMG	4.194710e-05	4.112990e-06	6	true
144           	smoothSolver	2.674450e-04	8.700390e-06	2	1.535220e-02	1.354660e-03	1	1.321630e-04	4.313820e-06	2	false	GAMG	4.465090e-05	3.747560e-06	8	true
145           	smoothSolver	2.561220e-04	8.202190e-06	2	1.523240e-02	1.327320e-03	1	1.287560e-04	4.174610e-06	2	false	GAMG	3.859630e-05	3.625830e-06	8	true
146           	smoothSolver	2.497340e-04	8.010880e-06	2	1.600080e-02	1.401610e-03	1	1.256600e-04	4.037540e-06	2	false	GAMG	3.120520e-05	2.523690e-06	10	true
147           	smoothSolver	2.407120e-04	7.751570e-06	2	1.617790e-02	1.385180e-03	1	1.227080e-04	3.939670e-06	2	false	GAMG	2.561710e-05	2.172110e-06	8	true
148           	smoothSolver	2.337510e-04	7.512680e-06	2	1.490110e-02	1.358160e-03	1	1.197430e-04	3.841410e-06	2	false	GAMG	2.254370e-05	2.104630e-06	6	true
149           	smoothSolver	2.276320e-04	7.325370e-06	2	1.589240e-02	1.399540e-03	1	1.169470e-04	3.755390e-06	2	false	GAMG	2.169750e-05	1.614330e-06	9	true
150           	smoothSolver	2.218260e-04	7.112900e-06	2	1.654920e-02	1.428150e-03	1	1.141140e-04	3.646110e-06	2	false	GAMG	1.886630e-05	1.485080e-06	10	true
151           	smoothSolver	2.132470e-04	6.825660e-06	2	1.505410e-02	1.333320e-03	1	1.114200e-04	3.563890e-06	2	false	GAMG	1.657140e-05	1.505480e-06	8	true
